,Table Name,State Code,District Code,Area Name,Age Group,Total Persons,Total Males,Total Females,Rural Persons,Rural Males,Rural Females,Urban Persons,Urban Males,Urban Females
6297,C4114,32,592,District - Malappuram (05),35-39,281541,121166,160375,158755,68673,90082,122786,52493,70293
6298,C4114,32,592,District - Malappuram (05),40-44,241469,106628,134841,134940,59919,75021,106529,46709,59820
6299,C4114,32,592,District - Malappuram (05),45-49,217799,98035,119764,122113,55438,66675,95686,42597,53089
6300,C4114,32,592,District - Malappuram (05),50-54,172496,82690,89806,95965,46116,49849,76531,36574,39957
6301,C4114,32,592,District - Malappuram (05),55-59,148036,73341,74695,82199,40567,41632,65837,32774,33063
6302,C4114,32,592,District - Malappuram (05),60-64,124191,60432,63759,68777,33487,35290,55414,26945,28469
6303,C4114,32,592,District - Malappuram (05),65-69,87856,39659,48197,49360,22347,27013,38496,17312,21184
6304,C4114,32,592,District - Malappuram (05),70-74,57916,25771,32145,32335,14482,17853,25581,11289,14292
6305,C4114,32,592,District - Malappuram (05),75-79,36779,15070,21709,20831,8602,12229,15948,6468,9480
6306,C4114,32,592,District - Malappuram (05),80+,35037,13043,21994,19732,7361,12371,15305,5682,9623
6307,C4114,32,592,District - Malappuram (05),Age not stated,3243,1587,1656,1975,984,991,1268,603,665
6308,C4114,32,593,District - Palakkad (06),All ages,2809934,1359478,1450456,2133124,1031466,1101658,676810,328012,348798
6309,C4114,32,593,District - Palakkad (06),0-4,214550,108923,105627,164796,83566,81230,49754,25357,24397
6310,C4114,32,593,District - Palakkad (06),5-9,219514,111856,107658,167619,85357,82262,51895,26499,25396
6311,C4114,32,593,District - Palakkad (06),10-14,244128,123988,120140,187475,95020,92455,56653,28968,27685
6312,C4114,32,593,District - Palakkad (06),15-19,228471,115748,112723,174381,88645,85736,54090,27103,26987
6313,C4114,32,593,District - Palakkad (06),20-24,246144,119819,126325,187845,91589,96256,58299,28230,30069
6314,C4114,32,593,District - Palakkad (06),25-29,242415,116092,126323,186254,89352,96902,56161,26740,29421
6315,C4114,32,593,District - Palakkad (06),30-34,211243,100653,110590,160568,76650,83918,50675,24003,26672
6316,C4114,32,593,District - Palakkad (06),35-39,217268,99958,117310,164827,75667,89160,52441,24291,28150
6317,C4114,32,593,District - Palakkad (06),40-44,188881,89633,99248,140962,66934,74028,47919,22699,25220
6318,C4114,32,593,District - Palakkad (06),45-49,185219,89055,96164,139348,66776,72572,45871,22279,23592
6319,C4114,32,593,District - Palakkad (06),50-54,145372,71048,74324,108171,52740,55431,37201,18308,18893
6320,C4114,32,593,District - Palakkad (06),55-59,130083,63772,66311,97019,47418,49601,33064,16354,16710
6321,C4114,32,593,District - Palakkad (06),60-64,113415,53287,60128,85099,39805,45294,28316,13482,14834
6322,C4114,32,593,District - Palakkad (06),65-69,81894,37059,44835,62022,27790,34232,19872,9269,10603
6323,C4114,32,593,District - Palakkad (06),70-74,59901,26530,33371,45045,19835,25210,14856,6695,8161
6324,C4114,32,593,District - Palakkad (06),75-79,39364,16215,23149,29619,12227,17392,9745,3988,5757
6325,C4114,32,593,District - Palakkad (06),80+,38937,14287,24650,29472,10803,18669,9465,3484,5981
6326,C4114,32,593,District - Palakkad (06),Age not stated,3135,1555,1580,2602,1292,1310,533,263,270
6327,C4114,32,594,District - Thrissur (07),All ages,3121200,1480763,1640437,1024794,488303,536491,2096406,992460,1103946
6328,C4114,32,594,District - Thrissur (07),0-4,213202,109165,104037,71056,36230,34826,142146,72935,69211
6329,C4114,32,594,District - Thrissur (07),5-9,224690,115107,109583,74067,38015,36052,150623,77092,73531
6330,C4114,32,594,District - Thrissur (07),10-14,250700,127773,122927,82431,41913,40518,168269,85860,82409
6331,C4114,32,594,District - Thrissur (07),15-19,239833,121875,117958,77733,39622,38111,162100,82253,79847
6332,C4114,32,594,District - Thrissur (07),20-24,239355,116293,123062,77464,38022,39442,161891,78271,83620
6333,C4114,32,594,District - Thrissur (07),25-29,226434,103198,123236,75457,34839,40618,150977,68359,82618
6334,C4114,32,594,District - Thrissur (07),30-34,217204,97933,119271,72136,33290,38846,145068,64643,80425
6335,C4114,32,594,District - Thrissur (07),35-39,242166,106832,135334,79798,35713,44085,162368,71119,91249
6336,C4114,32,594,District - Thrissur (07),40-44,239311,110044,129267,78526,36357,42169,160785,73687,87098
6337,C4114,32,594,District - Thrissur (07),45-49,233160,109457,123703,76856,36167,40689,156304,73290,83014
6338,C4114,32,594,District - Thrissur (07),50-54,194664,92929,101735,63669,30675,32994,130995,62254,68741
6339,C4114,32,594,District - Thrissur (07),55-59,168923,82900,86023,54772,26844,27928,114151,56056,58095
6340,C4114,32,594,District - Thrissur (07),60-64,142384,67432,74952,45835,21367,24468,96549,46065,50484
6341,C4114,32,594,District - Thrissur (07),65-69,99052,44405,54647,32443,14456,17987,66609,29949,36660
6342,C4114,32,594,District - Thrissur (07),70-74,77623,32997,44626,25089,10545,14544,52534,22452,30082
6343,C4114,32,594,District - Thrissur (07),75-79,53997,21454,32543,17771,7044,10727,36226,14410,21816
6344,C4114,32,594,District - Thrissur (07),80+,55539,19501,36038,18778,6768,12010,36761,12733,24028
6345,C4114,32,594,District - Thrissur (07),Age not stated,2963,1468,1495,913,436,477,2050,1032,1018
6346,C4114,32,595,District - Ernakulam (08),All ages,3282388,1619557,1662831,1048025,518510,529515,2234363,1101047,1133316
6347,C4114,32,595,District - Ernakulam (08),0-4,214713,109407,105306,65682,33448,32234,149031,75959,73072
6348,C4114,32,595,District - Ernakulam (08),5-9,226293,115494,110799,71044,36207,34837,155249,79287,75962
6349,C4114,32,595,District - Ernakulam (08),10-14,252209,128742,123467,80772,41068,39704,171437,87674,83763
6350,C4114,32,595,District - Ernakulam (08),15-19,229573,118577,110996,73160,38027,35133,156413,80550,75863
6351,C4114,32,595,District - Ernakulam (08),20-24,235855,121109,114746,72376,37765,34611,163479,83344,80135
6352,C4114,32,595,District - Ernakulam (08),25-29,238325,116775,121550,72432,35680,36752,165893,81095,84798
6353,C4114,32,595,District - Ernakulam (08),30-34,239287,116713,122574,72699,36008,36691,166588,80705,85883
6354,C4114,32,595,District - Ernakulam (08),35-39,262692,124545,138147,81192,38594,42598,181500,85951,95549
6355,C4114,32,595,District - Ernakulam (08),40-44,266293,130357,135936,84149,41040,43109,182144,89317,92827
6356,C4114,32,595,District - Ernakulam (08),45-49,256448,126876,129572,84173,41648,42525,172275,85228,87047
6357,C4114,32,595,District - Ernakulam (08),50-54,215067,107761,107306,69898,34978,34920,145169,72783,72386
6358,C4114,32,595,District - Ernakulam (08),55-59,192149,97746,94403,62842,32142,30700,129307,65604,63703
6359,C4114,32,595,District - Ernakulam (08),60-64,149443,73548,75895,48277,23915,24362,101166,49633,51533
6360,C4114,32,595,District - Ernakulam (08),65-69,103428,48357,55071,34930,16317,18613,68498,32040,36458
6361,C4114,32,595,District - Ernakulam (08),70-74,79552,35457,44095,27797,12421,15376,51755,23036,28719
6362,C4114,32,595,District - Ernakulam (08),75-79,55915,23493,32422,20752,8903,11849,35163,14590,20573
6363,C4114,32,595,District - Ernakulam (08),80+,62456,23351,39105,25116,10030,15086,37340,13321,24019
6364,C4114,32,595,District - Ernakulam (08),Age not stated,2690,1249,1441,734,319,415,1956,930,1026
6365,C4114,32,596,District - Idukki  (09),All ages,1108974,552808,556166,1056929,527245,529684,52045,25563,26482
6366,C4114,32,596,District - Idukki  (09),0-4,73798,37443,36355,70184,35626,34558,3614,1817,1797
6367,C4114,32,596,District - Idukki  (09),5-9,81682,41740,39942,77667,39677,37990,4015,2063,1952
6368,C4114,32,596,District - Idukki  (09),10-14,91858,46763,45095,87544,44584,42960,4314,2179,2135
6369,C4114,32,596,District - Idukki  (09),15-19,79704,40943,38761,75829,38990,36839,3875,1953,1922
6370,C4114,32,596,District - Idukki  (09),20-24,81667,41758,39909,77806,39782,38024,3861,1976,1885
6371,C4114,32,596,District - Idukki  (09),25-29,85747,43333,42414,82003,41514,40489,3744,1819,1925
6372,C4114,32,596,District - Idukki  (09),30-34,83361,41198,42163,79769,39545,40224,3592,1653,1939
6373,C4114,32,596,District - Idukki  (09),35-39,94420,45273,49147,90169,43257,46912,4251,2016,2235
6374,C4114,32,596,District - Idukki  (09),40-44,88118,43562,44556,84155,41627,42528,3963,1935,2028
6375,C4114,32,596,District - Idukki  (09),45-49,86264,42405,43859,82413,40467,41946,3851,1938,1913
6376,C4114,32,596,District - Idukki  (09),50-54,72116,36153,35963,68821,34555,34266,3295,1598,1697
6377,C4114,32,596,District - Idukki  (09),55-59,60796,31521,29275,57849,30006,27843,2947,1515,1432
6378,C4114,32,596,District - Idukki  (09),60-64,42600,21778,20822,40426,20693,19733,2174,1085,1089
6379,C4114,32,596,District - Idukki  (09),65-69,30790,14248,16542,29261,13527,15734,1529,721,808
6380,C4114,32,596,District - Idukki  (09),70-74,22129,10163,11966,20955,9623,11332,1174,540,634
6381,C4114,32,596,District - Idukki  (09),75-79,15168,6518,8650,14347,6189,8158,821,329,492
6382,C4114,32,596,District - Idukki  (09),80+,17872,7510,10362,16911,7115,9796,961,395,566
6383,C4114,32,596,District - Idukki  (09),Age not stated,884,499,385,820,468,352,64,31,33
6384,C4114,32,597,District - Kottayam (10),All ages,1974551,968289,1006262,1409158,692673,716485,565393,275616,289777
6385,C4114,32,597,District - Kottayam (10),0-4,120699,61477,59222,86634,44208,42426,34065,17269,16796
6386,C4114,32,597,District - Kottayam (10),5-9,137235,69895,67340,97866,49733,48133,39369,20162,19207
6387,C4114,32,597,District - Kottayam (10),10-14,155915,79113,76802,110645,56121,54524,45270,22992,22278
6388,C4114,32,597,District - Kottayam (10),15-19,138696,72099,66597,96909,50522,46387,41787,21577,20210
6389,C4114,32,597,District - Kottayam (10),20-24,129329,68170,61159,90309,47903,42406,39020,20267,18753
6390,C4114,32,597,District - Kottayam (10),25-29,129779,63724,66055,92322,45383,46939,37457,18341,19116
6391,C4114,32,597,District - Kottayam (10),30-34,132945,63546,69399,95685,46113,49572,37260,17433,19827
6392,C4114,32,597,District - Kottayam (10),35-39,152837,71558,81279,109779,51617,58162,43058,19941,23117
6393,C4114,32,597,District - Kottayam (10),40-44,156328,75162,81166,111916,54106,57810,44412,21056,23356
6394,C4114,32,597,District - Kottayam (10),45-49,154192,74632,79560,110776,53629,57147,43416,21003,22413
6395,C4114,32,597,District - Kottayam (10),50-54,132330,65223,67107,94819,46814,48005,37511,18409,19102
6396,C4114,32,597,District - Kottayam (10),55-59,120629,60260,60369,86563,43249,43314,34066,17011,17055
6397,C4114,32,597,District - Kottayam (10),60-64,97534,47795,49739,69435,34139,35296,28099,13656,14443
6398,C4114,32,597,District - Kottayam (10),65-69,70803,33301,37502,50343,23889,26454,20460,9412,11048
6399,C4114,32,597,District - Kottayam (10),70-74,54951,25011,29940,39287,17879,21408,15664,7132,8532
6400,C4114,32,597,District - Kottayam (10),75-79,40020,17062,22958,28857,12321,16536,11163,4741,6422
6401,C4114,32,597,District - Kottayam (10),80+,48781,19500,29281,35992,14536,21456,12789,4964,7825
6402,C4114,32,597,District - Kottayam (10),Age not stated,1548,761,787,1021,511,510,527,250,277
6403,C4114,32,598,District - Alappuzha (11),All ages,2127789,1013142,1114647,979643,464713,514930,1148146,548429,599717
6404,C4114,32,598,District - Alappuzha (11),0-4,134233,68661,65572,62362,31884,30478,71871,36777,35094
6405,C4114,32,598,District - Alappuzha (11),5-9,146499,75050,71449,67733,34523,33210,78766,40527,38239
6406,C4114,32,598,District - Alappuzha (11),10-14,165547,84279,81268,75794,38585,37209,89753,45694,44059
6407,C4114,32,598,District - Alappuzha (11),15-19,147508,75552,71956,67440,34562,32878,80068,40990,39078
6408,C4114,32,598,District - Alappuzha (11),20-24,146758,72479,74279,66024,32797,33227,80734,39682,41052
6409,C4114,32,598,District - Alappuzha (11),25-29,150967,69517,81450,68401,30811,37590,82566,38706,43860
6410,C4114,32,598,District - Alappuzha (11),30-34,153465,70438,83027,70407,32173,38234,83058,38265,44793
6411,C4114,32,598,District - Alappuzha (11),35-39,168866,75029,93837,76655,33788,42867,92211,41241,50970
6412,C4114,32,598,District - Alappuzha (11),40-44,163706,74902,88804,74248,33787,40461,89458,41115,48343
6413,C4114,32,598,District - Alappuzha (11),45-49,162485,75544,86941,74469,34478,39991,88016,41066,46950
6414,C4114,32,598,District - Alappuzha (11),50-54,134926,63861,71065,61638,28953,32685,73288,34908,38380
6415,C4114,32,598,District - Alappuzha (11),55-59,128419,62876,65543,59360,28900,30460,69059,33976,35083
6416,C4114,32,598,District - Alappuzha (11),60-64,107060,51767,55293,50245,24201,26044,56815,27566,29249
6417,C4114,32,598,District - Alappuzha (11),65-69,73923,34042,39881,35201,16358,18843,38722,17684,21038
6418,C4114,32,598,District - Alappuzha (11),70-74,56333,24960,31373,26762,11943,14819,29571,13017,16554
6419,C4114,32,598,District - Alappuzha (11),75-79,39785,16557,23228,19352,8092,11260,20433,8465,11968
6420,C4114,32,598,District - Alappuzha (11),80+,45145,16581,28564,22317,8290,14027,22828,8291,14537
6421,C4114,32,598,District - Alappuzha (11),Age not stated,2164,1047,1117,1235,588,647,929,459,470
6422,C4114,32,599,District - Pathanamthitta (12),All ages,1197412,561716,635696,1065799,499820,565979,131613,61896,69717
6423,C4114,32,599,District - Pathanamthitta (12),0-4,67294,34022,33272,59936,30302,29634,7358,3720,3638
6424,C4114,32,599,District - Pathanamthitta (12),5-9,76061,38863,37198,67542,34479,33063,8519,4384,4135
6425,C4114,32,599,District - Pathanamthitta (12),10-14,89315,45295,44020,79409,40300,39109,9906,4995,4911
6426,C4114,32,599,District - Pathanamthitta (12),15-19,84509,43388,41121,75162,38609,36553,9347,4779,4568
6427,C4114,32,599,District - Pathanamthitta (12),20-24,82770,41860,40910,73313,37182,36131,9457,4678,4779
6428,C4114,32,599,District - Pathanamthitta (12),25-29,79258,36071,43187,70534,32092,38442,8724,3979,4745
6429,C4114,32,599,District - Pathanamthitta (12),30-34,78280,34401,43879,69511,30511,39000,8769,3890,4879
6430,C4114,32,599,District - Pathanamthitta (12),35-39,87475,37466,50009,77761,33280,44481,9714,4186,5528
6431,C4114,32,599,District - Pathanamthitta (12),40-44,88083,38251,49832,78534,33971,44563,9549,4280,5269
6432,C4114,32,599,District - Pathanamthitta (12),45-49,92323,41026,51297,82568,36622,45946,9755,4404,5351
6433,C4114,32,599,District - Pathanamthitta (12),50-54,79426,36511,42915,70874,32577,38297,8552,3934,4618
6434,C4114,32,599,District - Pathanamthitta (12),55-59,78078,37255,40823,69688,33238,36450,8390,4017,4373
6435,C4114,32,599,District - Pathanamthitta (12),60-64,64733,31189,33544,57689,27841,29848,7044,3348,3696
6436,C4114,32,599,District - Pathanamthitta (12),65-69,48508,22448,26060,43148,19972,23176,5360,2476,2884
6437,C4114,32,599,District - Pathanamthitta (12),70-74,37326,17014,20312,33081,15038,18043,4245,1976,2269
6438,C4114,32,599,District - Pathanamthitta (12),75-79,28439,12294,16145,25320,10994,14326,3119,1300,1819
6439,C4114,32,599,District - Pathanamthitta (12),80+,34377,13761,20616,30726,12300,18426,3651,1461,2190
6440,C4114,32,599,District - Pathanamthitta (12),Age not stated,1157,601,556,1003,512,491,154,89,65
6441,C4114,32,600,District - Kollam (13),All ages,2635375,1246968,1388407,1448217,680687,767530,1187158,566281,620877
6442,C4114,32,600,District - Kollam (13),0-4,178550,90349,88201,96631,48885,47746,81919,41464,40455
6443,C4114,32,600,District - Kollam (13),5-9,192036,97758,94278,103987,52859,51128,88049,44899,43150
6444,C4114,32,600,District - Kollam (13),10-14,212437,108388,104049,116022,59014,57008,96415,49374,47041
6445,C4114,32,600,District - Kollam (13),15-19,194497,98395,96102,105616,53387,52229,88881,45008,43873
6446,C4114,32,600,District - Kollam (13),20-24,199854,95208,104646,107485,51140,56345,92369,44068,48301
6447,C4114,32,600,District - Kollam (13),25-29,199985,89590,110395,107535,47774,59761,92450,41816,50634
6448,C4114,32,600,District - Kollam (13),30-34,195866,88041,107825,105385,46897,58488,90481,41144,49337
6449,C4114,32,600,District - Kollam (13),35-39,210925,93671,117254,114328,50125,64203,96597,43546,53051
6450,C4114,32,600,District - Kollam (13),40-44,194318,87448,106870,106818,47316,59502,87500,40132,47368
6451,C4114,32,600,District - Kollam (13),45-49,194136,89847,104289,108666,49841,58825,85470,40006,45464
6452,C4114,32,600,District - Kollam (13),50-54,159033,75188,83845,88917,41693,47224,70116,33495,36621
6453,C4114,32,600,District - Kollam (13),55-59,151920,74390,77530,85327,41420,43907,66593,32970,33623
6454,C4114,32,600,District - Kollam (13),60-64,117038,56968,60070,65555,31806,33749,51483,25162,26321
6455,C4114,32,600,District - Kollam (13),65-69,85527,39780,45747,48926,22496,26430,36601,17284,19317
6456,C4114,32,600,District - Kollam (13),70-74,61775,27341,34434,35428,15633,19795,26347,11708,14639
6457,C4114,32,600,District - Kollam (13),75-79,40849,17021,23828,23841,9897,13944,17008,7124,9884
6458,C4114,32,600,District - Kollam (13),80+,44823,16696,28127,26752,10029,16723,18071,6667,11404
6459,C4114,32,600,District - Kollam (13),Age not stated,1806,889,917,998,475,523,808,414,394
6460,C4114,32,601,District - Thiruvananthapuram (14),All ages,3301427,1581678,1719749,1529831,724864,804967,1771596,856814,914782
6461,C4114,32,601,District - Thiruvananthapuram (14),0-4,216891,110287,106604,104506,53157,51349,112385,57130,55255
6462,C4114,32,601,District - Thiruvananthapuram (14),5-9,227143,115487,111656,109555,55690,53865,117588,59797,57791
6463,C4114,32,601,District - Thiruvananthapuram (14),10-14,263246,134006,129240,127187,64370,62817,136059,69636,66423
6464,C4114,32,601,District - Thiruvananthapuram (14),15-19,255313,128688,126625,121351,60884,60467,133962,67804,66158
6465,C4114,32,601,District - Thiruvananthapuram (14),20-24,266969,128374,138595,123993,58514,65479,142976,69860,73116
6466,C4114,32,601,District - Thiruvananthapuram (14),25-29,258879,120193,138686,120323,55294,65029,138556,64899,73657
6467,C4114,32,601,District - Thiruvananthapuram (14),30-34,245395,114711,130684,113821,52830,60991,131574,61881,69693
6468,C4114,32,601,District - Thiruvananthapuram (14),35-39,257169,117565,139604,116874,52323,64551,140295,65242,75053
6469,C4114,32,601,District - Thiruvananthapuram (14),40-44,241071,110566,130505,108499,48311,60188,132572,62255,70317
6470,C4114,32,601,District - Thiruvananthapuram (14),45-49,245603,114946,130657,112551,51799,60752,133052,63147,69905
6471,C4114,32,601,District - Thiruvananthapuram (14),50-54,202305,96880,105425,91642,43366,48276,110663,53514,57149
6472,C4114,32,601,District - Thiruvananthapuram (14),55-59,188288,92084,96204,84933,41272,43661,103355,50812,52543
6473,C4114,32,601,District - Thiruvananthapuram (14),60-64,147631,70801,76830,65489,30983,34506,82142,39818,42324
6474,C4114,32,601,District - Thiruvananthapuram (14),65-69,108793,51008,57785,49478,22679,26799,59315,28329,30986
6475,C4114,32,601,District - Thiruvananthapuram (14),70-74,74670,34347,40323,33022,14779,18243,41648,19568,22080
6476,C4114,32,601,District - Thiruvananthapuram (14),75-79,48531,20882,27649,21768,9052,12716,26763,11830,14933
6477,C4114,32,601,District - Thiruvananthapuram (14),80+,49806,19029,30777,23078,8679,14399,26728,10350,16378
6478,C4114,32,601,District - Thiruvananthapuram (14),Age not stated,3724,1824,1900,1761,882,879,1963,942,1021
6479,C4114,31,0,State - LAKSHADWEEP (31),All ages,64473,33123,31350,14141,7243,6898,50332,25880,24452
6480,C4114,31,0,State - LAKSHADWEEP (31),0-4,5052,2648,2404,1235,630,605,3817,2018,1799
6481,C4114,31,0,State - LAKSHADWEEP (31),5-9,5407,2760,2647,1384,728,656,4023,2032,1991
6482,C4114,31,0,State - LAKSHADWEEP (31),10-14,5998,2854,3144,1389,612,777,4609,2242,2367
6483,C4114,31,0,State - LAKSHADWEEP (31),15-19,5624,2808,2816,1147,525,622,4477,2283,2194
6484,C4114,31,0,State - LAKSHADWEEP (31),20-24,5829,3071,2758,1280,680,600,4549,2391,2158
6485,C4114,31,0,State - LAKSHADWEEP (31),25-29,5967,3135,2832,1305,682,623,4662,2453,2209
6486,C4114,31,0,State - LAKSHADWEEP (31),30-34,5437,2777,2660,1235,642,593,4202,2135,2067
6487,C4114,31,0,State - LAKSHADWEEP (31),35-39,5389,2756,2633,1116,590,526,4273,2166,2107
6488,C4114,31,0,State - LAKSHADWEEP (31),40-44,4608,2453,2155,916,478,438,3692,1975,1717
6489,C4114,31,0,State - LAKSHADWEEP (31),45-49,3810,1975,1835,762,405,357,3048,1570,1478
6490,C4114,31,0,State - LAKSHADWEEP (31),50-54,3066,1625,1441,669,368,301,2397,1257,1140
6491,C4114,31,0,State - LAKSHADWEEP (31),55-59,2901,1513,1388,577,298,279,2324,1215,1109
6492,C4114,31,0,State - LAKSHADWEEP (31),60-64,2034,1046,988,425,227,198,1609,819,790
6493,C4114,31,0,State - LAKSHADWEEP (31),65-69,1413,753,660,319,175,144,1094,578,516
6494,C4114,31,0,State - LAKSHADWEEP (31),70-74,849,410,439,170,75,95,679,335,344
6495,C4114,31,0,State - LAKSHADWEEP (31),75-79,493,244,249,95,53,42,398,191,207
6496,C4114,31,0,State - LAKSHADWEEP (31),80+,481,221,260,90,55,35,391,166,225
6497,C4114,31,0,State - LAKSHADWEEP (31),Age not stated,115,74,41,27,20,7,88,54,34
6498,C4114,31,587,District - Lakshadweep (01),All ages,64473,33123,31350,14141,7243,6898,50332,25880,24452
6499,C4114,31,587,District - Lakshadweep (01),0-4,5052,2648,2404,1235,630,605,3817,2018,1799
6500,C4114,31,587,District - Lakshadweep (01),5-9,5407,2760,2647,1384,728,656,4023,2032,1991
6501,C4114,31,587,District - Lakshadweep (01),10-14,5998,2854,3144,1389,612,777,4609,2242,2367
6502,C4114,31,587,District - Lakshadweep (01),15-19,5624,2808,2816,1147,525,622,4477,2283,2194
6503,C4114,31,587,District - Lakshadweep (01),20-24,5829,3071,2758,1280,680,600,4549,2391,2158
6504,C4114,31,587,District - Lakshadweep (01),25-29,5967,3135,2832,1305,682,623,4662,2453,2209
6505,C4114,31,587,District - Lakshadweep (01),30-34,5437,2777,2660,1235,642,593,4202,2135,2067
6506,C4114,31,587,District - Lakshadweep (01),35-39,5389,2756,2633,1116,590,526,4273,2166,2107
6507,C4114,31,587,District - Lakshadweep (01),40-44,4608,2453,2155,916,478,438,3692,1975,1717
6508,C4114,31,587,District - Lakshadweep (01),45-49,3810,1975,1835,762,405,357,3048,1570,1478
6509,C4114,31,587,District - Lakshadweep (01),50-54,3066,1625,1441,669,368,301,2397,1257,1140
6510,C4114,31,587,District - Lakshadweep (01),55-59,2901,1513,1388,577,298,279,2324,1215,1109
6511,C4114,31,587,District - Lakshadweep (01),60-64,2034,1046,988,425,227,198,1609,819,790
6512,C4114,31,587,District - Lakshadweep (01),65-69,1413,753,660,319,175,144,1094,578,516
6513,C4114,31,587,District - Lakshadweep (01),70-74,849,410,439,170,75,95,679,335,344
6514,C4114,31,587,District - Lakshadweep (01),75-79,493,244,249,95,53,42,398,191,207
6515,C4114,31,587,District - Lakshadweep (01),80+,481,221,260,90,55,35,391,166,225
6516,C4114,31,587,District - Lakshadweep (01),Age not stated,115,74,41,27,20,7,88,54,34
6517,C4114,27,0,State - MAHARASHTRA (27),All ages,112374333,58243056,54131277,61556074,31539034,30017040,50818259,26704022,24114237
6518,C4114,27,0,State - MAHARASHTRA (27),0-4,9362026,4939629,4422397,5417809,2868371,2549438,3944217,2071258,1872959
6519,C4114,27,0,State - MAHARASHTRA (27),5-9,9820654,5178177,4642477,5650613,2971867,2678746,4170041,2206310,1963731
6520,C4114,27,0,State - MAHARASHTRA (27),10-14,10734535,5662261,5072274,6256057,3288156,2967901,4478478,2374105,2104373
6521,C4114,27,0,State - MAHARASHTRA (27),15-19,10627267,5710400,4916867,5979665,3209224,2770441,4647602,2501176,2146426
6522,C4114,27,0,State - MAHARASHTRA (27),20-24,11090966,5845114,5245852,5764844,3018199,2746645,5326122,2826915,2499207
6523,C4114,27,0,State - MAHARASHTRA (27),25-29,10147113,5272560,4874553,5025278,2589352,2435926,5121835,2683208,2438627
6524,C4114,27,0,State - MAHARASHTRA (27),30-34,8796307,4536297,4260010,4395201,2218757,2176444,4401106,2317540,2083566
6525,C4114,27,0,State - MAHARASHTRA (27),35-39,8247160,4209434,4037726,4223357,2111275,2112082,4023803,2098159,1925644
6526,C4114,27,0,State - MAHARASHTRA (27),40-44,7196089,3744825,3451264,3763589,1924940,1838649,3432500,1819885,1612615
6527,C4114,27,0,State - MAHARASHTRA (27),45-49,6032454,3116218,2916236,3167108,1607153,1559955,2865346,1509065,1356281
6528,C4114,27,0,State - MAHARASHTRA (27),50-54,4919317,2580991,2338326,2619829,1344947,1274882,2299488,1236044,1063444
6529,C4114,27,0,State - MAHARASHTRA (27),55-59,3885814,1974129,1911685,2117255,1038978,1078277,1768559,935151,833408
6530,C4114,27,0,State - MAHARASHTRA (27),60-64,3642480,1716639,1925841,2155343,970755,1184588,1487137,745884,741253
6531,C4114,27,0,State - MAHARASHTRA (27),65-69,3078352,1440238,1638114,2008912,920144,1088768,1069440,520094,549346
6532,C4114,27,0,State - MAHARASHTRA (27),70-74,2143136,1039292,1103844,1411217,684770,726447,731919,354522,377397
6533,C4114,27,0,State - MAHARASHTRA (27),75-79,1062773,515431,547342,664727,324175,340552,398046,191256,206790
6534,C4114,27,0,State - MAHARASHTRA (27),80+,1180194,542109,638085,729341,339248,390093,450853,202861,247992
6535,C4114,27,0,State - MAHARASHTRA (27),Age not stated,407696,219312,188384,205929,108723,97206,201767,110589,91178
6536,C4114,27,497,District - Nandurbar (01),All ages,1648295,833170,815125,1372821,687671,685150,275474,145499,129975
6537,C4114,27,497,District - Nandurbar (01),0-4,166149,85224,80925,143556,73370,70186,22593,11854,10739
6538,C4114,27,497,District - Nandurbar (01),5-9,189986,98194,91792,163846,84016,79830,26140,14178,11962
6539,C4114,27,497,District - Nandurbar (01),10-14,202371,106324,96047,169724,87280,82444,32647,19044,13603
6540,C4114,27,497,District - Nandurbar (01),15-19,176737,91697,85040,143816,73032,70784,32921,18665,14256
