,Table Name,State Code,District Code,Area Name,Age Group,Total Persons,Total Males,Total Females,Rural Persons,Rural Males,Rural Females,Urban Persons,Urban Males,Urban Females
8554,C4114,15,282,District - Kolasib (02),15-19,8104,4078,4026,3518,1794,1724,4586,2284,2302
8555,C4114,15,282,District - Kolasib (02),20-24,8232,4111,4121,3498,1723,1775,4734,2388,2346
8556,C4114,15,282,District - Kolasib (02),25-29,7788,4012,3776,3278,1706,1572,4510,2306,2204
8557,C4114,15,282,District - Kolasib (02),30-34,6748,3454,3294,2752,1381,1371,3996,2073,1923
8558,C4114,15,282,District - Kolasib (02),35-39,5534,2864,2670,2391,1238,1153,3143,1626,1517
8559,C4114,15,282,District - Kolasib (02),40-44,4298,2263,2035,1707,926,781,2591,1337,1254
8560,C4114,15,282,District - Kolasib (02),45-49,3996,2110,1886,1655,903,752,2341,1207,1134
8561,C4114,15,282,District - Kolasib (02),50-54,3441,1762,1679,1487,751,736,1954,1011,943
8562,C4114,15,282,District - Kolasib (02),55-59,2458,1289,1169,1050,584,466,1408,705,703
8563,C4114,15,282,District - Kolasib (02),60-64,1892,963,929,833,423,410,1059,540,519
8564,C4114,15,282,District - Kolasib (02),65-69,1178,616,562,534,293,241,644,323,321
8565,C4114,15,282,District - Kolasib (02),70-74,941,502,439,403,227,176,538,275,263
8566,C4114,15,282,District - Kolasib (02),75-79,593,323,270,249,140,109,344,183,161
8567,C4114,15,282,District - Kolasib (02),80+,664,328,336,276,143,133,388,185,203
8568,C4114,15,282,District - Kolasib (02),Age not stated,65,36,29,31,18,13,34,18,16
8569,C4114,15,283,District - Aizawl (03),All ages,400309,199270,201039,85555,43780,41775,314754,155490,159264
8570,C4114,15,283,District - Aizawl (03),0-4,37825,19119,18706,9431,4812,4619,28394,14307,14087
8571,C4114,15,283,District - Aizawl (03),5-9,36719,18490,18229,9321,4721,4600,27398,13769,13629
8572,C4114,15,283,District - Aizawl (03),10-14,38075,19167,18908,8835,4537,4298,29240,14630,14610
8573,C4114,15,283,District - Aizawl (03),15-19,41116,20608,20508,7683,4035,3648,33433,16573,16860
8574,C4114,15,283,District - Aizawl (03),20-24,42733,21187,21546,7955,4075,3880,34778,17112,17666
8575,C4114,15,283,District - Aizawl (03),25-29,39424,19518,19906,7754,3866,3888,31670,15652,16018
8576,C4114,15,283,District - Aizawl (03),30-34,34857,17061,17796,6863,3461,3402,27994,13600,14394
8577,C4114,15,283,District - Aizawl (03),35-39,28683,14225,14458,5561,2857,2704,23122,11368,11754
8578,C4114,15,283,District - Aizawl (03),40-44,23151,11628,11523,4292,2234,2058,18859,9394,9465
8579,C4114,15,283,District - Aizawl (03),45-49,21403,10478,10925,4223,2171,2052,17180,8307,8873
8580,C4114,15,283,District - Aizawl (03),50-54,17223,8522,8701,3808,1945,1863,13415,6577,6838
8581,C4114,15,283,District - Aizawl (03),55-59,12118,6128,5990,2919,1521,1398,9199,4607,4592
8582,C4114,15,283,District - Aizawl (03),60-64,9243,4520,4723,2298,1186,1112,6945,3334,3611
8583,C4114,15,283,District - Aizawl (03),65-69,6208,3015,3193,1605,848,757,4603,2167,2436
8584,C4114,15,283,District - Aizawl (03),70-74,4778,2363,2415,1213,614,599,3565,1749,1816
8585,C4114,15,283,District - Aizawl (03),75-79,3172,1516,1656,843,431,412,2329,1085,1244
8586,C4114,15,283,District - Aizawl (03),80+,3350,1570,1780,897,430,467,2453,1140,1313
8587,C4114,15,283,District - Aizawl (03),Age not stated,231,155,76,54,36,18,177,119,58
8588,C4114,15,284,District - Champhai (04),All ages,125745,63388,62357,77216,39110,38106,48529,24278,24251
8589,C4114,15,284,District - Champhai (04),0-4,14896,7510,7386,9574,4834,4740,5322,2676,2646
8590,C4114,15,284,District - Champhai (04),5-9,14456,7385,7071,9300,4733,4567,5156,2652,2504
8591,C4114,15,284,District - Champhai (04),10-14,13755,6918,6837,8698,4332,4366,5057,2586,2471
8592,C4114,15,284,District - Champhai (04),15-19,12405,6331,6074,7503,3874,3629,4902,2457,2445
8593,C4114,15,284,District - Champhai (04),20-24,11855,5935,5920,7151,3593,3558,4704,2342,2362
8594,C4114,15,284,District - Champhai (04),25-29,11411,5677,5734,6852,3397,3455,4559,2280,2279
8595,C4114,15,284,District - Champhai (04),30-34,9729,4807,4922,5752,2887,2865,3977,1920,2057
8596,C4114,15,284,District - Champhai (04),35-39,7702,3862,3840,4640,2388,2252,3062,1474,1588
8597,C4114,15,284,District - Champhai (04),40-44,6337,3226,3111,3752,1936,1816,2585,1290,1295
8598,C4114,15,284,District - Champhai (04),45-49,5922,3022,2900,3493,1807,1686,2429,1215,1214
8599,C4114,15,284,District - Champhai (04),50-54,5067,2579,2488,3023,1547,1476,2044,1032,1012
8600,C4114,15,284,District - Champhai (04),55-59,3583,1796,1787,2243,1126,1117,1340,670,670
8601,C4114,15,284,District - Champhai (04),60-64,2986,1488,1498,1825,936,889,1161,552,609
8602,C4114,15,284,District - Champhai (04),65-69,2106,1042,1064,1302,643,659,804,399,405
8603,C4114,15,284,District - Champhai (04),70-74,1503,794,709,899,471,428,604,323,281
8604,C4114,15,284,District - Champhai (04),75-79,988,505,483,602,318,284,386,187,199
8605,C4114,15,284,District - Champhai (04),80+,956,460,496,536,250,286,420,210,210
8606,C4114,15,284,District - Champhai (04),Age not stated,88,51,37,71,38,33,17,13,4
8607,C4114,15,285,District - Serchhip (05),All ages,64937,32851,32086,32918,16643,16275,32019,16208,15811
8608,C4114,15,285,District - Serchhip (05),0-4,6619,3419,3200,3696,1902,1794,2923,1517,1406
8609,C4114,15,285,District - Serchhip (05),5-9,6780,3414,3366,3671,1862,1809,3109,1552,1557
8610,C4114,15,285,District - Serchhip (05),10-14,7072,3486,3586,3584,1789,1795,3488,1697,1791
8611,C4114,15,285,District - Serchhip (05),15-19,6634,3377,3257,3304,1714,1590,3330,1663,1667
8612,C4114,15,285,District - Serchhip (05),20-24,6529,3357,3172,3359,1703,1656,3170,1654,1516
8613,C4114,15,285,District - Serchhip (05),25-29,5934,3023,2911,3017,1539,1478,2917,1484,1433
8614,C4114,15,285,District - Serchhip (05),30-34,5199,2581,2618,2510,1254,1256,2689,1327,1362
8615,C4114,15,285,District - Serchhip (05),35-39,4216,2074,2142,1942,945,997,2274,1129,1145
8616,C4114,15,285,District - Serchhip (05),40-44,3260,1680,1580,1427,721,706,1833,959,874
8617,C4114,15,285,District - Serchhip (05),45-49,3219,1648,1571,1558,754,804,1661,894,767
8618,C4114,15,285,District - Serchhip (05),50-54,2712,1357,1355,1417,717,700,1295,640,655
8619,C4114,15,285,District - Serchhip (05),55-59,1979,990,989,1010,520,490,969,470,499
8620,C4114,15,285,District - Serchhip (05),60-64,1612,803,809,794,394,400,818,409,409
8621,C4114,15,285,District - Serchhip (05),65-69,1196,604,592,617,301,316,579,303,276
8622,C4114,15,285,District - Serchhip (05),70-74,801,413,388,421,222,199,380,191,189
8623,C4114,15,285,District - Serchhip (05),75-79,577,304,273,299,155,144,278,149,129
8624,C4114,15,285,District - Serchhip (05),80+,527,284,243,284,146,138,243,138,105
8625,C4114,15,285,District - Serchhip (05),Age not stated,71,37,34,8,5,3,63,32,31
8626,C4114,15,286,District - Lunglei (06),All ages,161428,82891,78537,92676,47577,45099,68752,35314,33438
8627,C4114,15,286,District - Lunglei (06),0-4,17944,9159,8785,11933,6075,5858,6011,3084,2927
8628,C4114,15,286,District - Lunglei (06),5-9,18115,9223,8892,11897,6082,5815,6218,3141,3077
8629,C4114,15,286,District - Lunglei (06),10-14,18105,9274,8831,10879,5630,5249,7226,3644,3582
8630,C4114,15,286,District - Lunglei (06),15-19,15738,8028,7710,8661,4490,4171,7077,3538,3539
8631,C4114,15,286,District - Lunglei (06),20-24,15847,7946,7901,8915,4428,4487,6932,3518,3414
8632,C4114,15,286,District - Lunglei (06),25-29,14501,7337,7164,8030,4035,3995,6471,3302,3169
8633,C4114,15,286,District - Lunglei (06),30-34,12726,6646,6080,6719,3468,3251,6007,3178,2829
8634,C4114,15,286,District - Lunglei (06),35-39,10520,5499,5021,5446,2856,2590,5074,2643,2431
8635,C4114,15,286,District - Lunglei (06),40-44,8576,4567,4009,4285,2191,2094,4291,2376,1915
8636,C4114,15,286,District - Lunglei (06),45-49,7868,4144,3724,4096,2132,1964,3772,2012,1760
8637,C4114,15,286,District - Lunglei (06),50-54,6617,3437,3180,3538,1862,1676,3079,1575,1504
8638,C4114,15,286,District - Lunglei (06),55-59,4652,2475,2177,2554,1378,1176,2098,1097,1001
8639,C4114,15,286,District - Lunglei (06),60-64,3708,1880,1828,2101,1065,1036,1607,815,792
8640,C4114,15,286,District - Lunglei (06),65-69,2387,1230,1157,1416,761,655,971,469,502
8641,C4114,15,286,District - Lunglei (06),70-74,1741,901,840,938,506,432,803,395,408
8642,C4114,15,286,District - Lunglei (06),75-79,1128,555,573,608,313,295,520,242,278
8643,C4114,15,286,District - Lunglei (06),80+,1191,557,634,629,291,338,562,266,296
8644,C4114,15,286,District - Lunglei (06),Age not stated,64,33,31,31,14,17,33,19,14
8645,C4114,15,287,District - Lawngtlai (07),All ages,117894,60599,57295,97064,49940,47124,20830,10659,10171
8646,C4114,15,287,District - Lawngtlai (07),0-4,15983,8139,7844,13716,7006,6710,2267,1133,1134
8647,C4114,15,287,District - Lawngtlai (07),5-9,15557,8002,7555,13470,6898,6572,2087,1104,983
8648,C4114,15,287,District - Lawngtlai (07),10-14,14358,7511,6847,12005,6280,5725,2353,1231,1122
8649,C4114,15,287,District - Lawngtlai (07),15-19,11840,6059,5781,9602,4940,4662,2238,1119,1119
8650,C4114,15,287,District - Lawngtlai (07),20-24,12457,6051,6406,10203,4924,5279,2254,1127,1127
8651,C4114,15,287,District - Lawngtlai (07),25-29,10528,5357,5171,8407,4270,4137,2121,1087,1034
8652,C4114,15,287,District - Lawngtlai (07),30-34,8582,4470,4112,6853,3612,3241,1729,858,871
8653,C4114,15,287,District - Lawngtlai (07),35-39,6782,3578,3204,5371,2846,2525,1411,732,679
8654,C4114,15,287,District - Lawngtlai (07),40-44,5471,2848,2623,4376,2284,2092,1095,564,531
8655,C4114,15,287,District - Lawngtlai (07),45-49,4468,2316,2152,3561,1839,1722,907,477,430
8656,C4114,15,287,District - Lawngtlai (07),50-54,3930,2068,1862,3176,1671,1505,754,397,357
8657,C4114,15,287,District - Lawngtlai (07),55-59,2521,1407,1114,2001,1120,881,520,287,233
8658,C4114,15,287,District - Lawngtlai (07),60-64,2110,1126,984,1687,907,780,423,219,204
8659,C4114,15,287,District - Lawngtlai (07),65-69,1272,663,609,1033,542,491,239,121,118
8660,C4114,15,287,District - Lawngtlai (07),70-74,941,485,456,751,391,360,190,94,96
8661,C4114,15,287,District - Lawngtlai (07),75-79,496,251,245,394,204,190,102,47,55
8662,C4114,15,287,District - Lawngtlai (07),80+,561,245,316,438,196,242,123,49,74
8663,C4114,15,287,District - Lawngtlai (07),Age not stated,37,23,14,20,10,10,17,13,4
8664,C4114,15,288,District - Saiha (08),All ages,56574,28594,27980,31464,15853,15611,25110,12741,12369
8665,C4114,15,288,District - Saiha (08),0-4,6982,3629,3353,4199,2158,2041,2783,1471,1312
8666,C4114,15,288,District - Saiha (08),5-9,6530,3335,3195,3967,1998,1969,2563,1337,1226
8667,C4114,15,288,District - Saiha (08),10-14,6874,3471,3403,3823,1909,1914,3051,1562,1489
8668,C4114,15,288,District - Saiha (08),15-19,6178,3101,3077,3050,1550,1500,3128,1551,1577
8669,C4114,15,288,District - Saiha (08),20-24,5814,2860,2954,3113,1530,1583,2701,1330,1371
8670,C4114,15,288,District - Saiha (08),25-29,4749,2389,2360,2472,1266,1206,2277,1123,1154
8671,C4114,15,288,District - Saiha (08),30-34,4005,1974,2031,2053,1013,1040,1952,961,991
8672,C4114,15,288,District - Saiha (08),35-39,3462,1741,1721,1804,903,901,1658,838,820
8673,C4114,15,288,District - Saiha (08),40-44,2806,1432,1374,1539,764,775,1267,668,599
8674,C4114,15,288,District - Saiha (08),45-49,2511,1284,1227,1424,740,684,1087,544,543
8675,C4114,15,288,District - Saiha (08),50-54,2039,1058,981,1166,601,565,873,457,416
8676,C4114,15,288,District - Saiha (08),55-59,1546,810,736,938,497,441,608,313,295
8677,C4114,15,288,District - Saiha (08),60-64,1149,592,557,707,356,351,442,236,206
8678,C4114,15,288,District - Saiha (08),65-69,706,337,369,466,218,248,240,119,121
8679,C4114,15,288,District - Saiha (08),70-74,507,239,268,304,144,160,203,95,108
8680,C4114,15,288,District - Saiha (08),75-79,332,161,171,205,97,108,127,64,63
8681,C4114,15,288,District - Saiha (08),80+,357,162,195,211,93,118,146,69,77
8682,C4114,15,288,District - Saiha (08),Age not stated,27,19,8,23,16,7,4,3,1
8683,C4114,13,0,State - NAGALAND (13),All ages,1978502,1024649,953853,1407536,725472,682064,570966,299177,271789
8684,C4114,13,0,State - NAGALAND (13),0-4,197262,101291,95971,147261,75981,71280,50001,25310,24691
8685,C4114,13,0,State - NAGALAND (13),5-9,233099,120647,112452,173624,90120,83504,59475,30527,28948
8686,C4114,13,0,State - NAGALAND (13),10-14,248671,129237,119434,181149,94658,86491,67522,34579,32943
8687,C4114,13,0,State - NAGALAND (13),15-19,229622,117994,111628,161926,83359,78567,67696,34635,33061
8688,C4114,13,0,State - NAGALAND (13),20-24,204363,103769,100594,139581,70944,68637,64782,32825,31957
8689,C4114,13,0,State - NAGALAND (13),25-29,176901,89598,87303,117131,58588,58543,59770,31010,28760
8690,C4114,13,0,State - NAGALAND (13),30-34,149924,76505,73419,100492,50782,49710,49432,25723,23709
8691,C4114,13,0,State - NAGALAND (13),35-39,128198,64695,63503,87170,43067,44103,41028,21628,19400
8692,C4114,13,0,State - NAGALAND (13),40-44,109261,57653,51608,76029,39211,36818,33232,18442,14790
8693,C4114,13,0,State - NAGALAND (13),45-49,87747,47757,39990,61345,32644,28701,26402,15113,11289
8694,C4114,13,0,State - NAGALAND (13),50-54,65859,36134,29725,47518,25376,22142,18341,10758,7583
8695,C4114,13,0,State - NAGALAND (13),55-59,43398,23741,19657,31751,16898,14853,11647,6843,4804
8696,C4114,13,0,State - NAGALAND (13),60-64,36519,19683,16836,28201,14898,13303,8318,4785,3533
8697,C4114,13,0,State - NAGALAND (13),65-69,24243,12801,11442,18939,9930,9009,5304,2871,2433
8698,C4114,13,0,State - NAGALAND (13),70-74,17593,9260,8333,14353,7550,6803,3240,1710,1530
8699,C4114,13,0,State - NAGALAND (13),75-79,10565,5635,4930,8629,4606,4023,1936,1029,907
8700,C4114,13,0,State - NAGALAND (13),80+,13806,7400,6406,11163,6128,5035,2643,1272,1371
8701,C4114,13,0,State - NAGALAND (13),Age not stated,1471,849,622,1274,732,542,197,117,80
8702,C4114,13,261,District - Mon (01),All ages,250260,131753,118507,215816,113469,102347,34444,18284,16160
8703,C4114,13,261,District - Mon (01),0-4,27341,14195,13146,23804,12397,11407,3537,1798,1739
8704,C4114,13,261,District - Mon (01),5-9,32201,16988,15213,28010,14740,13270,4191,2248,1943
8705,C4114,13,261,District - Mon (01),10-14,33959,18162,15797,29141,15619,13522,4818,2543,2275
8706,C4114,13,261,District - Mon (01),15-19,31835,16572,15263,27245,14267,12978,4590,2305,2285
8707,C4114,13,261,District - Mon (01),20-24,24987,13209,11778,21279,11325,9954,3708,1884,1824
8708,C4114,13,261,District - Mon (01),25-29,18450,9582,8868,15274,7948,7326,3176,1634,1542
8709,C4114,13,261,District - Mon (01),30-34,14790,7609,7181,12239,6286,5953,2551,1323,1228
8710,C4114,13,261,District - Mon (01),35-39,13854,6895,6959,11665,5709,5956,2189,1186,1003
8711,C4114,13,261,District - Mon (01),40-44,13374,6870,6504,11542,5826,5716,1832,1044,788
8712,C4114,13,261,District - Mon (01),45-49,11582,6217,5365,10248,5395,4853,1334,822,512
8713,C4114,13,261,District - Mon (01),50-54,8924,5039,3885,7978,4431,3547,946,608,338
8714,C4114,13,261,District - Mon (01),55-59,5695,3168,2527,5168,2852,2316,527,316,211
8715,C4114,13,261,District - Mon (01),60-64,4790,2665,2125,4370,2416,1954,420,249,171
8716,C4114,13,261,District - Mon (01),65-69,3110,1671,1439,2854,1527,1327,256,144,112
8717,C4114,13,261,District - Mon (01),70-74,2275,1249,1026,2133,1182,951,142,67,75
8718,C4114,13,261,District - Mon (01),75-79,1154,629,525,1068,581,487,86,48,38
8719,C4114,13,261,District - Mon (01),80+,1489,790,699,1375,739,636,114,51,63
8720,C4114,13,261,District - Mon (01),Age not stated,450,243,207,423,229,194,27,14,13
8721,C4114,13,262,District - Mokokchung (02),All ages,194622,101092,93530,138897,71373,67524,55725,29719,26006
8722,C4114,13,262,District - Mokokchung (02),0-4,13387,6819,6568,9665,4934,4731,3722,1885,1837
8723,C4114,13,262,District - Mokokchung (02),5-9,18242,9445,8797,13312,6872,6440,4930,2573,2357
8724,C4114,13,262,District - Mokokchung (02),10-14,22283,11749,10534,15606,8141,7465,6677,3608,3069
8725,C4114,13,262,District - Mokokchung (02),15-19,20982,11084,9898,14919,7836,7083,6063,3248,2815
8726,C4114,13,262,District - Mokokchung (02),20-24,18975,9925,9050,13253,6856,6397,5722,3069,2653
8727,C4114,13,262,District - Mokokchung (02),25-29,17374,8895,8479,11608,5770,5838,5766,3125,2641
8728,C4114,13,262,District - Mokokchung (02),30-34,16157,8208,7949,11173,5604,5569,4984,2604,2380
8729,C4114,13,262,District - Mokokchung (02),35-39,14063,7092,6971,10005,4931,5074,4058,2161,1897
8730,C4114,13,262,District - Mokokchung (02),40-44,12399,6416,5983,8996,4596,4400,3403,1820,1583
8731,C4114,13,262,District - Mokokchung (02),45-49,10234,5522,4712,7371,3912,3459,2863,1610,1253
8732,C4114,13,262,District - Mokokchung (02),50-54,8089,4354,3735,5857,3121,2736,2232,1233,999
8733,C4114,13,262,District - Mokokchung (02),55-59,5785,3092,2693,4209,2229,1980,1576,863,713
8734,C4114,13,262,District - Mokokchung (02),60-64,4980,2573,2407,3786,1947,1839,1194,626,568
8735,C4114,13,262,District - Mokokchung (02),65-69,3642,1851,1791,2730,1370,1360,912,481,431
8736,C4114,13,262,District - Mokokchung (02),70-74,2892,1470,1422,2273,1156,1117,619,314,305
8737,C4114,13,262,District - Mokokchung (02),75-79,2112,1072,1040,1686,849,837,426,223,203
8738,C4114,13,262,District - Mokokchung (02),80+,2863,1438,1425,2304,1175,1129,559,263,296
8739,C4114,13,262,District - Mokokchung (02),Age not stated,163,87,76,144,74,70,19,13,6
8740,C4114,13,263,District - Zunheboto (03),All ages,140757,71217,69540,113160,56786,56374,27597,14431,13166
8741,C4114,13,263,District - Zunheboto (03),0-4,13431,6870,6561,11090,5725,5365,2341,1145,1196
8742,C4114,13,263,District - Zunheboto (03),5-9,16858,8640,8218,13643,7067,6576,3215,1573,1642
8743,C4114,13,263,District - Zunheboto (03),10-14,18764,9617,9147,14837,7668,7169,3927,1949,1978
8744,C4114,13,263,District - Zunheboto (03),15-19,16714,8382,8332,13103,6637,6466,3611,1745,1866
8745,C4114,13,263,District - Zunheboto (03),20-24,14006,6815,7191,10957,5220,5737,3049,1595,1454
8746,C4114,13,263,District - Zunheboto (03),25-29,11936,5923,6013,9278,4476,4802,2658,1447,1211
8747,C4114,13,263,District - Zunheboto (03),30-34,10245,4999,5246,8209,3936,4273,2036,1063,973
8748,C4114,13,263,District - Zunheboto (03),35-39,8508,4227,4281,6768,3286,3482,1740,941,799
8749,C4114,13,263,District - Zunheboto (03),40-44,7566,3912,3654,6044,3010,3034,1522,902,620
8750,C4114,13,263,District - Zunheboto (03),45-49,5948,3078,2870,4722,2380,2342,1226,698,528
8751,C4114,13,263,District - Zunheboto (03),50-54,4878,2470,2408,4069,1986,2083,809,484,325
8752,C4114,13,263,District - Zunheboto (03),55-59,3178,1643,1535,2715,1365,1350,463,278,185
8753,C4114,13,263,District - Zunheboto (03),60-64,3059,1541,1518,2674,1301,1373,385,240,145
8754,C4114,13,263,District - Zunheboto (03),65-69,2198,1153,1045,1929,986,943,269,167,102
8755,C4114,13,263,District - Zunheboto (03),70-74,1617,841,776,1453,746,707,164,95,69
8756,C4114,13,263,District - Zunheboto (03),75-79,853,521,332,771,468,303,82,53,29
8757,C4114,13,263,District - Zunheboto (03),80+,947,551,396,855,499,356,92,52,40
8758,C4114,13,263,District - Zunheboto (03),Age not stated,51,34,17,43,30,13,8,4,4
8759,C4114,13,264,District - Wokha (04),All ages,166343,84505,81838,131339,66435,64904,35004,18070,16934
8760,C4114,13,264,District - Wokha (04),0-4,13236,6788,6448,10801,5559,5242,2435,1229,1206
8761,C4114,13,264,District - Wokha (04),5-9,17200,8770,8430,13982,7132,6850,3218,1638,1580
8762,C4114,13,264,District - Wokha (04),10-14,21037,10657,10380,16871,8608,8263,4166,2049,2117
8763,C4114,13,264,District - Wokha (04),15-19,21484,11069,10415,16513,8538,7975,4971,2531,2440
8764,C4114,13,264,District - Wokha (04),20-24,18977,9411,9566,14349,7150,7199,4628,2261,2367
8765,C4114,13,264,District - Wokha (04),25-29,15017,7211,7806,11197,5297,5900,3820,1914,1906
8766,C4114,13,264,District - Wokha (04),30-34,12545,6239,6306,9556,4627,4929,2989,1612,1377
8767,C4114,13,264,District - Wokha (04),35-39,10620,5254,5366,8346,4046,4300,2274,1208,1066
8768,C4114,13,264,District - Wokha (04),40-44,9350,4683,4667,7458,3690,3768,1892,993,899
8769,C4114,13,264,District - Wokha (04),45-49,7995,4201,3794,6403,3358,3045,1592,843,749
8770,C4114,13,264,District - Wokha (04),50-54,6079,3215,2864,4934,2542,2392,1145,673,472
8771,C4114,13,264,District - Wokha (04),55-59,4048,2184,1864,3375,1784,1591,673,400,273
8772,C4114,13,264,District - Wokha (04),60-64,3323,1834,1489,2832,1537,1295,491,297,194
8773,C4114,13,264,District - Wokha (04),65-69,2099,1147,952,1811,976,835,288,171,117
8774,C4114,13,264,District - Wokha (04),70-74,1405,735,670,1220,621,599,185,114,71
8775,C4114,13,264,District - Wokha (04),75-79,797,450,347,715,400,315,82,50,32
8776,C4114,13,264,District - Wokha (04),80+,1060,604,456,918,527,391,142,77,65
8777,C4114,13,264,District - Wokha (04),Age not stated,71,53,18,58,43,15,13,10,3
8778,C4114,13,265,District - Dimapur  (05),All ages,378811,197394,181417,180942,93435,87507,197869,103959,93910
8779,C4114,13,265,District - Dimapur  (05),0-4,34832,17712,17120,17782,9022,8760,17050,8690,8360
8780,C4114,13,265,District - Dimapur  (05),5-9,40299,20709,19590,20951,10711,10240,19348,9998,9350
8781,C4114,13,265,District - Dimapur  (05),10-14,43127,21985,21142,22575,11508,11067,20552,10477,10075
8782,C4114,13,265,District - Dimapur  (05),15-19,42075,21432,20643,21135,10723,10412,20940,10709,10231
8783,C4114,13,265,District - Dimapur  (05),20-24,43510,21892,21618,20787,10779,10008,22723,11113,11610
8784,C4114,13,265,District - Dimapur  (05),25-29,39549,20236,19313,17336,8870,8466,22213,11366,10847
8785,C4114,13,265,District - Dimapur  (05),30-34,32048,16504,15544,13650,6772,6878,18398,9732,8666
8786,C4114,13,265,District - Dimapur  (05),35-39,26913,13876,13037,11533,5691,5842,15380,8185,7195
8787,C4114,13,265,District - Dimapur  (05),40-44,21976,11999,9977,9680,5059,4621,12296,6940,5356
8788,C4114,13,265,District - Dimapur  (05),45-49,17664,10010,7654,7806,4315,3491,9858,5695,4163
8789,C4114,13,265,District - Dimapur  (05),50-54,12340,7036,5304,5617,3100,2517,6723,3936,2787
8790,C4114,13,265,District - Dimapur  (05),55-59,8021,4703,3318,3633,2083,1550,4388,2620,1768
8791,C4114,13,265,District - Dimapur  (05),60-64,6210,3658,2552,3060,1784,1276,3150,1874,1276
8792,C4114,13,265,District - Dimapur  (05),65-69,3986,2239,1747,2010,1131,879,1976,1108,868
8793,C4114,13,265,District - Dimapur  (05),70-74,2618,1451,1167,1395,787,608,1223,664,559
8794,C4114,13,265,District - Dimapur  (05),75-79,1464,793,671,782,427,355,682,366,316
8795,C4114,13,265,District - Dimapur  (05),80+,1979,1043,936,1061,584,477,918,459,459
8796,C4114,13,265,District - Dimapur  (05),Age not stated,200,116,84,149,89,60,51,27,24
8797,C4114,13,266,District - Phek (06),All ages,163418,83743,79675,138843,70529,68314,24575,13214,11361
8798,C4114,13,266,District - Phek (06),0-4,19003,9937,9066,16685,8763,7922,2318,1174,1144
8799,C4114,13,266,District - Phek (06),5-9,21483,11198,10285,18671,9759,8912,2812,1439,1373
8800,C4114,13,266,District - Phek (06),10-14,21423,11151,10272,18207,9495,8712,3216,1656,1560
8801,C4114,13,266,District - Phek (06),15-19,17525,8885,8640,14567,7368,7199,2958,1517,1441
8802,C4114,13,266,District - Phek (06),20-24,15008,7390,7618,12441,6021,6420,2567,1369,1198
8803,C4114,13,266,District - Phek (06),25-29,14072,6910,7162,11606,5543,6063,2466,1367,1099
8804,C4114,13,266,District - Phek (06),30-34,12368,6204,6164,10486,5197,5289,1882,1007,875
8805,C4114,13,266,District - Phek (06),35-39,10330,5163,5167,8528,4175,4353,1802,988,814
8806,C4114,13,266,District - Phek (06),40-44,8591,4474,4117,7146,3578,3568,1445,896,549
8807,C4114,13,266,District - Phek (06),45-49,6553,3572,2981,5466,2926,2540,1087,646,441
8808,C4114,13,266,District - Phek (06),50-54,5003,2720,2283,4259,2275,1984,744,445,299
8809,C4114,13,266,District - Phek (06),55-59,3221,1689,1532,2762,1402,1360,459,287,172
8810,C4114,13,266,District - Phek (06),60-64,2957,1423,1534,2650,1261,1389,307,162,145
8811,C4114,13,266,District - Phek (06),65-69,2080,1058,1022,1879,964,915,201,94,107
8812,C4114,13,266,District - Phek (06),70-74,1588,789,799,1464,721,743,124,68,56
8813,C4114,13,266,District - Phek (06),75-79,934,483,451,860,444,416,74,39,35
8814,C4114,13,266,District - Phek (06),80+,1186,639,547,1083,586,497,103,53,50
8815,C4114,13,266,District - Phek (06),Age not stated,93,58,35,83,51,32,10,7,3
8816,C4114,13,267,District - Tuensang (07),All ages,196596,101933,94663,159822,82462,77360,36774,19471,17303
8817,C4114,13,267,District - Tuensang (07),0-4,24541,12636,11905,20606,10647,9959,3935,1989,1946
8818,C4114,13,267,District - Tuensang (07),5-9,27793,14539,13254,23281,12179,11102,4512,2360,2152
8819,C4114,13,267,District - Tuensang (07),10-14,26653,14022,12631,21699,11448,10251,4954,2574,2380
8820,C4114,13,267,District - Tuensang (07),15-19,22388,11684,10704,17631,9235,8396,4757,2449,2308
8821,C4114,13,267,District - Tuensang (07),20-24,18111,9069,9042,14004,6955,7049,4107,2114,1993
8822,C4114,13,267,District - Tuensang (07),25-29,15087,7443,7644,11716,5640,6076,3371,1803,1568
8823,C4114,13,267,District - Tuensang (07),30-34,13836,6963,6873,10854,5376,5478,2982,1587,1395
8824,C4114,13,267,District - Tuensang (07),35-39,11775,5771,6004,9499,4558,4941,2276,1213,1063
8825,C4114,13,267,District - Tuensang (07),40-44,9992,5242,4750,8048,4215,3833,1944,1027,917
8826,C4114,13,267,District - Tuensang (07),45-49,7607,4144,3463,6172,3274,2898,1435,870,565
8827,C4114,13,267,District - Tuensang (07),50-54,5720,3197,2523,4743,2584,2159,977,613,364
8828,C4114,13,267,District - Tuensang (07),55-59,3721,1974,1747,3183,1656,1527,538,318,220
8829,C4114,13,267,District - Tuensang (07),60-64,3447,1830,1617,3021,1579,1442,426,251,175
