,Table Name,State Code,District Code,Area Name,Age Group,Total Persons,Total Males,Total Females,Rural Persons,Rural Males,Rural Females,Urban Persons,Urban Males,Urban Females
10600,C4114,8,119,District - Ajmer (21),80+,22048,8520,13528,12152,4594,7558,9896,3926,5970
10601,C4114,8,119,District - Ajmer (21),Age not stated,3984,2178,1806,2616,1432,1184,1368,746,622
10602,C4114,8,120,District - Tonk (22),All ages,1421326,728136,693190,1103603,568045,535558,317723,160091,157632
10603,C4114,8,120,District - Tonk (22),0-4,138389,73036,65353,108964,57360,51604,29425,15676,13749
10604,C4114,8,120,District - Tonk (22),5-9,158170,83246,74924,125155,65642,59513,33015,17604,15411
10605,C4114,8,120,District - Tonk (22),10-14,174162,90839,83323,136922,71674,65248,37240,19165,18075
10606,C4114,8,120,District - Tonk (22),15-19,160156,81588,78568,120748,62935,57813,39408,18653,20755
10607,C4114,8,120,District - Tonk (22),20-24,139158,71106,68052,103039,54194,48845,36119,16912,19207
10608,C4114,8,120,District - Tonk (22),25-29,110159,57215,52944,84038,43928,40110,26121,13287,12834
10609,C4114,8,120,District - Tonk (22),30-34,97246,49202,48044,75172,38082,37090,22074,11120,10954
10610,C4114,8,120,District - Tonk (22),35-39,90243,45851,44392,69846,35591,34255,20397,10260,10137
10611,C4114,8,120,District - Tonk (22),40-44,80067,41142,38925,62448,32053,30395,17619,9089,8530
10612,C4114,8,120,District - Tonk (22),45-49,66450,34195,32255,51878,26590,25288,14572,7605,6967
10613,C4114,8,120,District - Tonk (22),50-54,54299,28752,25547,42637,22529,20108,11662,6223,5439
10614,C4114,8,120,District - Tonk (22),55-59,42680,20996,21684,34029,16539,17490,8651,4457,4194
10615,C4114,8,120,District - Tonk (22),60-64,37987,18765,19222,30762,15235,15527,7225,3530,3695
10616,C4114,8,120,District - Tonk (22),65-69,27543,12320,15223,22190,9856,12334,5353,2464,2889
10617,C4114,8,120,District - Tonk (22),70-74,22261,10434,11827,18108,8477,9631,4153,1957,2196
10618,C4114,8,120,District - Tonk (22),75-79,9432,4016,5416,7503,3124,4379,1929,892,1037
10619,C4114,8,120,District - Tonk (22),80+,11391,4675,6716,8975,3656,5319,2416,1019,1397
10620,C4114,8,120,District - Tonk (22),Age not stated,1533,758,775,1189,580,609,344,178,166
10621,C4114,8,121,District - Bundi (23),All ages,1110906,577160,533746,888205,461734,426471,222701,115426,107275
10622,C4114,8,121,District - Bundi (23),0-4,110041,57802,52239,90492,47590,42902,19549,10212,9337
10623,C4114,8,121,District - Bundi (23),5-9,121549,64397,57152,99961,52751,47210,21588,11646,9942
10624,C4114,8,121,District - Bundi (23),10-14,132786,70489,62297,108808,57707,51101,23978,12782,11196
10625,C4114,8,121,District - Bundi (23),15-19,123916,65337,58579,99101,52334,46767,24815,13003,11812
10626,C4114,8,121,District - Bundi (23),20-24,109567,57570,51997,86303,45528,40775,23264,12042,11222
10627,C4114,8,121,District - Bundi (23),25-29,88912,46627,42285,69467,36748,32719,19445,9879,9566
10628,C4114,8,121,District - Bundi (23),30-34,77340,39197,38143,60372,30570,29802,16968,8627,8341
10629,C4114,8,121,District - Bundi (23),35-39,72273,36794,35479,56581,28841,27740,15692,7953,7739
10630,C4114,8,121,District - Bundi (23),40-44,63941,33136,30805,50404,26145,24259,13537,6991,6546
10631,C4114,8,121,District - Bundi (23),45-49,54094,27962,26132,42127,21729,20398,11967,6233,5734
10632,C4114,8,121,District - Bundi (23),50-54,42920,23088,19832,33376,17978,15398,9544,5110,4434
10633,C4114,8,121,District - Bundi (23),55-59,32741,16376,16365,25805,12612,13193,6936,3764,3172
10634,C4114,8,121,District - Bundi (23),60-64,28918,14345,14573,23644,11750,11894,5274,2595,2679
10635,C4114,8,121,District - Bundi (23),65-69,20991,9542,11449,17196,7831,9365,3795,1711,2084
10636,C4114,8,121,District - Bundi (23),70-74,16151,7896,8255,13044,6469,6575,3107,1427,1680
10637,C4114,8,121,District - Bundi (23),75-79,6773,2990,3783,5287,2284,3003,1486,706,780
10638,C4114,8,121,District - Bundi (23),80+,7464,3308,4156,5752,2584,3168,1712,724,988
10639,C4114,8,121,District - Bundi (23),Age not stated,529,304,225,485,283,202,44,21,23
10640,C4114,8,122,District - Bhilwara (24),All ages,2408523,1220736,1187787,1895869,955378,940491,512654,265358,247296
10641,C4114,8,122,District - Bhilwara (24),0-4,248063,128449,119614,201805,104299,97506,46258,24150,22108
10642,C4114,8,122,District - Bhilwara (24),5-9,272274,141520,130754,220298,113947,106351,51976,27573,24403
10643,C4114,8,122,District - Bhilwara (24),10-14,273835,141294,132541,220554,113146,107408,53281,28148,25133
10644,C4114,8,122,District - Bhilwara (24),15-19,242122,122241,119881,190775,95344,95431,51347,26897,24450
10645,C4114,8,122,District - Bhilwara (24),20-24,219337,112481,106856,167084,85569,81515,52253,26912,25341
10646,C4114,8,122,District - Bhilwara (24),25-29,183823,93530,90293,136798,69615,67183,47025,23915,23110
10647,C4114,8,122,District - Bhilwara (24),30-34,169240,85030,84210,127159,63602,63557,42081,21428,20653
10648,C4114,8,122,District - Bhilwara (24),35-39,158695,79839,78856,120559,60393,60166,38136,19446,18690
10649,C4114,8,122,District - Bhilwara (24),40-44,140740,72117,68623,108615,55342,53273,32125,16775,15350
10650,C4114,8,122,District - Bhilwara (24),45-49,120801,61303,59498,94301,47396,46905,26500,13907,12593
10651,C4114,8,122,District - Bhilwara (24),50-54,98088,51841,46247,77683,40876,36807,20405,10965,9440
10652,C4114,8,122,District - Bhilwara (24),55-59,75159,36172,38987,60472,28642,31830,14687,7530,7157
10653,C4114,8,122,District - Bhilwara (24),60-64,69780,34111,35669,57695,28065,29630,12085,6046,6039
10654,C4114,8,122,District - Bhilwara (24),65-69,48835,21977,26858,40753,18115,22638,8082,3862,4220
10655,C4114,8,122,District - Bhilwara (24),70-74,37730,17305,20425,31744,14457,17287,5986,2848,3138
10656,C4114,8,122,District - Bhilwara (24),75-79,15996,6575,9421,12914,5179,7735,3082,1396,1686
10657,C4114,8,122,District - Bhilwara (24),80+,19435,7831,11604,15385,6037,9348,4050,1794,2256
10658,C4114,8,122,District - Bhilwara (24),Age not stated,14570,7120,7450,11275,5354,5921,3295,1766,1529
10659,C4114,8,123,District - Rajsamand (25),All ages,1156597,581339,575258,972777,486960,485817,183820,94379,89441
10660,C4114,8,123,District - Rajsamand (25),0-4,119920,62815,57105,104449,54683,49766,15471,8132,7339
10661,C4114,8,123,District - Rajsamand (25),5-9,134224,70324,63900,115783,60523,55260,18441,9801,8640
10662,C4114,8,123,District - Rajsamand (25),10-14,135172,70494,64678,115045,59755,55290,20127,10739,9388
10663,C4114,8,123,District - Rajsamand (25),15-19,115759,57384,58375,96576,47433,49143,19183,9951,9232
10664,C4114,8,123,District - Rajsamand (25),20-24,99476,49965,49511,81781,40960,40821,17695,9005,8690
10665,C4114,8,123,District - Rajsamand (25),25-29,82614,41112,41502,67234,33387,33847,15380,7725,7655
10666,C4114,8,123,District - Rajsamand (25),30-34,78121,38113,40008,63611,30936,32675,14510,7177,7333
10667,C4114,8,123,District - Rajsamand (25),35-39,74632,36839,37793,61196,30122,31074,13436,6717,6719
10668,C4114,8,123,District - Rajsamand (25),40-44,65438,32937,32501,53749,26860,26889,11689,6077,5612
10669,C4114,8,123,District - Rajsamand (25),45-49,56908,28290,28618,47068,23220,23848,9840,5070,4770
10670,C4114,8,123,District - Rajsamand (25),50-54,47386,24570,22816,39506,20357,19149,7880,4213,3667
10671,C4114,8,123,District - Rajsamand (25),55-59,37305,17617,19688,31683,14724,16959,5622,2893,2729
10672,C4114,8,123,District - Rajsamand (25),60-64,36819,17864,18955,31941,15483,16458,4878,2381,2497
10673,C4114,8,123,District - Rajsamand (25),65-69,26999,12273,14726,23481,10546,12935,3518,1727,1791
10674,C4114,8,123,District - Rajsamand (25),70-74,22597,10799,11798,19780,9476,10304,2817,1323,1494
10675,C4114,8,123,District - Rajsamand (25),75-79,10056,4367,5689,8672,3771,4901,1384,596,788
10676,C4114,8,123,District - Rajsamand (25),80+,12506,5238,7268,10667,4446,6221,1839,792,1047
10677,C4114,8,123,District - Rajsamand (25),Age not stated,665,338,327,555,278,277,110,60,50
10678,C4114,8,124,District - Dungarpur (26),All ages,1388552,696532,692020,1299809,651046,648763,88743,45486,43257
10679,C4114,8,124,District - Dungarpur (26),0-4,166786,86629,80157,159504,82735,76769,7282,3894,3388
10680,C4114,8,124,District - Dungarpur (26),5-9,178040,92343,85697,169143,87516,81627,8897,4827,4070
10681,C4114,8,124,District - Dungarpur (26),10-14,174254,90265,83989,164892,85173,79719,9362,5092,4270
10682,C4114,8,124,District - Dungarpur (26),15-19,142340,71133,71207,133061,66176,66885,9279,4957,4322
10683,C4114,8,124,District - Dungarpur (26),20-24,111791,55505,56286,103249,51194,52055,8542,4311,4231
10684,C4114,8,124,District - Dungarpur (26),25-29,95247,46526,48721,87949,42896,45053,7298,3630,3668
10685,C4114,8,124,District - Dungarpur (26),30-34,91169,44129,47040,84162,40794,43368,7007,3335,3672
10686,C4114,8,124,District - Dungarpur (26),35-39,86226,42026,44200,79798,38877,40921,6428,3149,3279
10687,C4114,8,124,District - Dungarpur (26),40-44,75486,37545,37941,69786,34748,35038,5700,2797,2903
10688,C4114,8,124,District - Dungarpur (26),45-49,64819,32636,32183,59855,30127,29728,4964,2509,2455
10689,C4114,8,124,District - Dungarpur (26),50-54,48327,25563,22764,44164,23357,20807,4163,2206,1957
10690,C4114,8,124,District - Dungarpur (26),55-59,35276,17107,18169,32356,15616,16740,2920,1491,1429
10691,C4114,8,124,District - Dungarpur (26),60-64,35265,16568,18697,33009,15459,17550,2256,1109,1147
10692,C4114,8,124,District - Dungarpur (26),65-69,30296,13762,16534,28723,13030,15693,1573,732,841
10693,C4114,8,124,District - Dungarpur (26),70-74,21055,10044,11011,19846,9481,10365,1209,563,646
10694,C4114,8,124,District - Dungarpur (26),75-79,10384,4567,5817,9821,4301,5520,563,266,297
10695,C4114,8,124,District - Dungarpur (26),80+,11314,4974,6340,10619,4675,5944,695,299,396
10696,C4114,8,124,District - Dungarpur (26),Age not stated,10477,5210,5267,9872,4891,4981,605,319,286
10697,C4114,8,125,District - Banswara (27),All ages,1797485,907754,889731,1669864,842767,827097,127621,64987,62634
10698,C4114,8,125,District - Banswara (27),0-4,226353,116886,109467,215502,111130,104372,10851,5756,5095
10699,C4114,8,125,District - Banswara (27),5-9,235449,121411,114038,223378,114932,108446,12071,6479,5592
10700,C4114,8,125,District - Banswara (27),10-14,224817,115940,108877,212014,109090,102924,12803,6850,5953
10701,C4114,8,125,District - Banswara (27),15-19,182340,89545,92795,170116,83147,86969,12224,6398,5826
10702,C4114,8,125,District - Banswara (27),20-24,154555,78511,76044,142206,72311,69895,12349,6200,6149
10703,C4114,8,125,District - Banswara (27),25-29,129515,65123,64392,118118,59578,58540,11397,5545,5852
10704,C4114,8,125,District - Banswara (27),30-34,117899,59083,58816,107551,54021,53530,10348,5062,5286
10705,C4114,8,125,District - Banswara (27),35-39,112402,56176,56226,102962,51535,51427,9440,4641,4799
10706,C4114,8,125,District - Banswara (27),40-44,96437,49587,46850,88277,45488,42789,8160,4099,4061
10707,C4114,8,125,District - Banswara (27),45-49,79476,40253,39223,72356,36724,35632,7120,3529,3591
10708,C4114,8,125,District - Banswara (27),50-54,57636,30783,26853,51543,27631,23912,6093,3152,2941
10709,C4114,8,125,District - Banswara (27),55-59,43032,20834,22198,38633,18562,20071,4399,2272,2127
10710,C4114,8,125,District - Banswara (27),60-64,41170,19548,21622,37787,17833,19954,3383,1715,1668
10711,C4114,8,125,District - Banswara (27),65-69,30666,13933,16733,28532,12906,15626,2134,1027,1107
10712,C4114,8,125,District - Banswara (27),70-74,22118,10307,11811,20459,9530,10929,1659,777,882
10713,C4114,8,125,District - Banswara (27),75-79,9603,4087,5516,8784,3682,5102,819,405,414
10714,C4114,8,125,District - Banswara (27),80+,12329,5190,7139,11257,4729,6528,1072,461,611
10715,C4114,8,125,District - Banswara (27),Age not stated,21688,10557,11131,20389,9938,10451,1299,619,680
10716,C4114,8,126,District - Chittaurgarh (28),All ages,1544338,783171,761167,1259074,636415,622659,285264,146756,138508
10717,C4114,8,126,District - Chittaurgarh (28),0-4,145557,75817,69740,121270,63041,58229,24287,12776,11511
10718,C4114,8,126,District - Chittaurgarh (28),5-9,161621,84716,76905,134344,70196,64148,27277,14520,12757
10719,C4114,8,126,District - Chittaurgarh (28),10-14,160966,84308,76658,131964,68911,63053,29002,15397,13605
10720,C4114,8,126,District - Chittaurgarh (28),15-19,149066,75380,73686,120812,60509,60303,28254,14871,13383
10721,C4114,8,126,District - Chittaurgarh (28),20-24,141273,71547,69726,113134,57505,55629,28139,14042,14097
10722,C4114,8,126,District - Chittaurgarh (28),25-29,121560,61334,60226,96175,48661,47514,25385,12673,12712
10723,C4114,8,126,District - Chittaurgarh (28),30-34,114735,57151,57584,91620,45631,45989,23115,11520,11595
10724,C4114,8,126,District - Chittaurgarh (28),35-39,108815,54943,53872,86993,43920,43073,21822,11023,10799
10725,C4114,8,126,District - Chittaurgarh (28),40-44,94795,48665,46130,76223,39124,37099,18572,9541,9031
10726,C4114,8,126,District - Chittaurgarh (28),45-49,79958,40420,39538,64204,32254,31950,15754,8166,7588
10727,C4114,8,126,District - Chittaurgarh (28),50-54,65663,34765,30898,52916,27793,25123,12747,6972,5775
10728,C4114,8,126,District - Chittaurgarh (28),55-59,51084,24318,26766,42078,19576,22502,9006,4742,4264
10729,C4114,8,126,District - Chittaurgarh (28),60-64,48311,23652,24659,40981,20011,20970,7330,3641,3689
10730,C4114,8,126,District - Chittaurgarh (28),65-69,35292,16025,19267,30203,13622,16581,5089,2403,2686
10731,C4114,8,126,District - Chittaurgarh (28),70-74,29328,14022,15306,25599,12212,13387,3729,1810,1919
10732,C4114,8,126,District - Chittaurgarh (28),75-79,13387,5842,7545,11445,4954,6491,1942,888,1054
10733,C4114,8,126,District - Chittaurgarh (28),80+,15932,6714,9218,13494,5665,7829,2438,1049,1389
10734,C4114,8,126,District - Chittaurgarh (28),Age not stated,6995,3552,3443,5619,2830,2789,1376,722,654
10735,C4114,8,127,District - Kota (29),All ages,1951014,1021161,929853,774410,401331,373079,1176604,619830,556774
10736,C4114,8,127,District - Kota (29),0-4,177151,92775,84376,75030,39125,35905,102121,53650,48471
10737,C4114,8,127,District - Kota (29),5-9,188669,99811,88858,81713,42731,38982,106956,57080,49876
10738,C4114,8,127,District - Kota (29),10-14,208391,110727,97664,91722,48074,43648,116669,62653,54016
10739,C4114,8,127,District - Kota (29),15-19,219713,119125,100588,87187,45593,41594,132526,73532,58994
10740,C4114,8,127,District - Kota (29),20-24,208494,109278,99216,78075,41432,36643,130419,67846,62573
10741,C4114,8,127,District - Kota (29),25-29,175056,91454,83602,62082,32736,29346,112974,58718,54256
10742,C4114,8,127,District - Kota (29),30-34,147298,75756,71542,54397,27505,26892,92901,48251,44650
10743,C4114,8,127,District - Kota (29),35-39,134783,69211,65572,50727,26001,24726,84056,43210,40846
10744,C4114,8,127,District - Kota (29),40-44,115306,60051,55255,43813,22935,20878,71493,37116,34377
10745,C4114,8,127,District - Kota (29),45-49,98509,51634,46875,36032,18882,17150,62477,32752,29725
10746,C4114,8,127,District - Kota (29),50-54,77103,41659,35444,28186,15112,13074,48917,26547,22370
10747,C4114,8,127,District - Kota (29),55-59,58202,29711,28491,22588,11072,11516,35614,18639,16975
10748,C4114,8,127,District - Kota (29),60-64,50390,25571,24819,21204,10504,10700,29186,15067,14119
10749,C4114,8,127,District - Kota (29),65-69,35554,17109,18445,16173,7487,8686,19381,9622,9759
10750,C4114,8,127,District - Kota (29),70-74,27098,13528,13570,13016,6376,6640,14082,7152,6930
10751,C4114,8,127,District - Kota (29),75-79,12679,6175,6504,5705,2677,3028,6974,3498,3476
10752,C4114,8,127,District - Kota (29),80+,14370,6373,7997,6125,2736,3389,8245,3637,4608
10753,C4114,8,127,District - Kota (29),Age not stated,2248,1213,1035,635,353,282,1613,860,753
10754,C4114,8,128,District - Baran (30),All ages,1222755,633945,588810,968541,502228,466313,254214,131717,122497
10755,C4114,8,128,District - Baran (30),0-4,125243,65373,59870,102197,53307,48890,23046,12066,10980
10756,C4114,8,128,District - Baran (30),5-9,137272,71679,65593,111020,57805,53215,26252,13874,12378
10757,C4114,8,128,District - Baran (30),10-14,149744,78911,70833,119864,63088,56776,29880,15823,14057
10758,C4114,8,128,District - Baran (30),15-19,133997,70148,63849,104997,54927,50070,29000,15221,13779
10759,C4114,8,128,District - Baran (30),20-24,120005,62696,57309,93748,49280,44468,26257,13416,12841
10760,C4114,8,128,District - Baran (30),25-29,95943,50495,45448,74140,39313,34827,21803,11182,10621
10761,C4114,8,128,District - Baran (30),30-34,83931,42301,41630,64967,32868,32099,18964,9433,9531
10762,C4114,8,128,District - Baran (30),35-39,78823,40324,38499,61064,31373,29691,17759,8951,8808
10763,C4114,8,128,District - Baran (30),40-44,67880,35818,32062,52584,27741,24843,15296,8077,7219
10764,C4114,8,128,District - Baran (30),45-49,55710,29223,26487,43215,22526,20689,12495,6697,5798
10765,C4114,8,128,District - Baran (30),50-54,41955,22935,19020,32802,17866,14936,9153,5069,4084
10766,C4114,8,128,District - Baran (30),55-59,32650,16132,16518,26144,12813,13331,6506,3319,3187
10767,C4114,8,128,District - Baran (30),60-64,32109,15662,16447,26359,12807,13552,5750,2855,2895
10768,C4114,8,128,District - Baran (30),65-69,26540,12469,14071,21994,10360,11634,4546,2109,2437
10769,C4114,8,128,District - Baran (30),70-74,20612,10352,10260,16993,8538,8455,3619,1814,1805
10770,C4114,8,128,District - Baran (30),75-79,9133,4258,4875,7398,3417,3981,1735,841,894
10771,C4114,8,128,District - Baran (30),80+,10101,4571,5530,8102,3677,4425,1999,894,1105
10772,C4114,8,128,District - Baran (30),Age not stated,1107,598,509,953,522,431,154,76,78
10773,C4114,8,129,District - Jhalawar (31),All ages,1411129,725143,685986,1181838,606533,575305,229291,118610,110681
10774,C4114,8,129,District - Jhalawar (31),0-4,141696,74017,67679,120593,62904,57689,21103,11113,9990
10775,C4114,8,129,District - Jhalawar (31),5-9,159777,83257,76520,136312,70793,65519,23465,12464,11001
10776,C4114,8,129,District - Jhalawar (31),10-14,163875,85806,78069,139287,72744,66543,24588,13062,11526
10777,C4114,8,129,District - Jhalawar (31),15-19,142442,73615,68827,118995,61176,57819,23447,12439,11008
10778,C4114,8,129,District - Jhalawar (31),20-24,132597,68618,63979,109657,57069,52588,22940,11549,11391
10779,C4114,8,129,District - Jhalawar (31),25-29,110159,56248,53911,89837,46010,43827,20322,10238,10084
10780,C4114,8,129,District - Jhalawar (31),30-34,101758,50873,50885,83585,41769,41816,18173,9104,9069
10781,C4114,8,129,District - Jhalawar (31),35-39,94277,47980,46297,77566,39410,38156,16711,8570,8141
10782,C4114,8,129,District - Jhalawar (31),40-44,82982,43419,39563,68734,35941,32793,14248,7478,6770
10783,C4114,8,129,District - Jhalawar (31),45-49,67093,34930,32163,55370,28699,26671,11723,6231,5492
10784,C4114,8,129,District - Jhalawar (31),50-54,51784,27997,23787,42643,23116,19527,9141,4881,4260
10785,C4114,8,129,District - Jhalawar (31),55-59,39658,19090,20568,32936,15608,17328,6722,3482,3240
10786,C4114,8,129,District - Jhalawar (31),60-64,40151,19810,20341,34442,16960,17482,5709,2850,2859
10787,C4114,8,129,District - Jhalawar (31),65-69,32008,14834,17174,27817,12862,14955,4191,1972,2219
10788,C4114,8,129,District - Jhalawar (31),70-74,25437,12908,12529,22202,11345,10857,3235,1563,1672
10789,C4114,8,129,District - Jhalawar (31),75-79,11396,5219,6177,9880,4535,5345,1516,684,832
10790,C4114,8,129,District - Jhalawar (31),80+,13240,6093,7147,11306,5227,6079,1934,866,1068
10791,C4114,8,129,District - Jhalawar (31),Age not stated,799,429,370,676,365,311,123,64,59
10792,C4114,8,130,District - Udaipur (32),All ages,3068420,1566801,1501619,2459994,1251316,1208678,608426,315485,292941
10793,C4114,8,130,District - Udaipur (32),0-4,350080,181543,168537,303959,157098,146861,46121,24445,21676
10794,C4114,8,130,District - Udaipur (32),5-9,373692,194412,179280,322021,166328,155693,51671,28084,23587
10795,C4114,8,130,District - Udaipur (32),10-14,350612,183909,166703,294772,153725,141047,55840,30184,25656
10796,C4114,8,130,District - Udaipur (32),15-19,300339,153796,146543,241880,122498,119382,58459,31298,27161
10797,C4114,8,130,District - Udaipur (32),20-24,266253,134535,131718,206183,103979,102204,60070,30556,29514
10798,C4114,8,130,District - Udaipur (32),25-29,235460,118474,116986,178443,89892,88551,57017,28582,28435
10799,C4114,8,130,District - Udaipur (32),30-34,215390,108147,107243,164654,82460,82194,50736,25687,25049
10800,C4114,8,130,District - Udaipur (32),35-39,203121,102124,100997,156023,78329,77694,47098,23795,23303
10801,C4114,8,130,District - Udaipur (32),40-44,173353,89385,83968,133039,68854,64185,40314,20531,19783
10802,C4114,8,130,District - Udaipur (32),45-49,147423,74872,72551,111974,56625,55349,35449,18247,17202
10803,C4114,8,130,District - Udaipur (32),50-54,115752,62025,53727,86433,46465,39968,29319,15560,13759
10804,C4114,8,130,District - Udaipur (32),55-59,88846,43039,45807,66399,31506,34893,22447,11533,10914
10805,C4114,8,130,District - Udaipur (32),60-64,84963,42412,42551,66158,32639,33519,18805,9773,9032
10806,C4114,8,130,District - Udaipur (32),65-69,63496,29974,33522,50465,23507,26958,13031,6467,6564
10807,C4114,8,130,District - Udaipur (32),70-74,48473,24366,24107,38607,19469,19138,9866,4897,4969
10808,C4114,8,130,District - Udaipur (32),75-79,22917,10582,12335,17479,7886,9593,5438,2696,2742
10809,C4114,8,130,District - Udaipur (32),80+,26587,12219,14368,20138,9243,10895,6449,2976,3473
10810,C4114,8,130,District - Udaipur (32),Age not stated,1663,987,676,1367,813,554,296,174,122
10811,C4114,8,131,District - Pratapgarh (33),All ages,867848,437744,430104,796041,401171,394870,71807,36573,35234
10812,C4114,8,131,District - Pratapgarh (33),0-4,102856,53205,49651,96852,50083,46769,6004,3122,2882
10813,C4114,8,131,District - Pratapgarh (33),5-9,111467,57160,54307,104726,53604,51122,6741,3556,3185
10814,C4114,8,131,District - Pratapgarh (33),10-14,104119,53744,50375,97060,49997,47063,7059,3747,3312
10815,C4114,8,131,District - Pratapgarh (33),15-19,84629,41758,42871,77797,38207,39590,6832,3551,3281
10816,C4114,8,131,District - Pratapgarh (33),20-24,77513,38823,38690,70721,35490,35231,6792,3333,3459
10817,C4114,8,131,District - Pratapgarh (33),25-29,65403,32807,32596,58938,29556,29382,6465,3251,3214
10818,C4114,8,131,District - Pratapgarh (33),30-34,60804,30514,30290,54826,27558,27268,5978,2956,3022
10819,C4114,8,131,District - Pratapgarh (33),35-39,56047,28229,27818,50518,25395,25123,5529,2834,2695
10820,C4114,8,131,District - Pratapgarh (33),40-44,48001,24840,23161,43433,22556,20877,4568,2284,2284
10821,C4114,8,131,District - Pratapgarh (33),45-49,39949,19791,20158,36076,17836,18240,3873,1955,1918
10822,C4114,8,131,District - Pratapgarh (33),50-54,30712,16526,14186,27354,14774,12580,3358,1752,1606
10823,C4114,8,131,District - Pratapgarh (33),55-59,22890,10561,12329,20364,9310,11054,2526,1251,1275
10824,C4114,8,131,District - Pratapgarh (33),60-64,21864,10854,11010,19773,9756,10017,2091,1098,993
10825,C4114,8,131,District - Pratapgarh (33),65-69,15776,7068,8708,14343,6378,7965,1433,690,743
10826,C4114,8,131,District - Pratapgarh (33),70-74,12190,5855,6335,11073,5324,5749,1117,531,586
10827,C4114,8,131,District - Pratapgarh (33),75-79,5499,2423,3076,4944,2143,2801,555,280,275
10828,C4114,8,131,District - Pratapgarh (33),80+,6677,2858,3819,5962,2552,3410,715,306,409
10829,C4114,8,131,District - Pratapgarh (33),Age not stated,1452,728,724,1281,652,629,171,76,95
10830,C4114,33,0,State - TAMIL NADU (33),All ages,72147030,36137975,36009055,37229590,18679065,18550525,34917440,17458910,17458530
10831,C4114,33,0,State - TAMIL NADU (33),0-4,5278701,2714578,2564123,2781879,1436619,1345260,2496822,1277959,1218863
10832,C4114,33,0,State - TAMIL NADU (33),5-9,5551255,2851293,2699962,2968536,1528954,1439582,2582719,1322339,1260380
10833,C4114,33,0,State - TAMIL NADU (33),10-14,6177547,3188990,2988557,3325160,1726166,1598994,2852387,1462824,1389563
10834,C4114,33,0,State - TAMIL NADU (33),15-19,6253792,3229838,3023954,3373098,1765233,1607865,2880694,1464605,1416089
10835,C4114,33,0,State - TAMIL NADU (33),20-24,6411543,3154804,3256739,3315234,1658770,1656464,3096309,1496034,1600275
10836,C4114,33,0,State - TAMIL NADU (33),25-29,6663746,3237374,3426372,3360498,1652498,1708000,3303248,1584876,1718372
10837,C4114,33,0,State - TAMIL NADU (33),30-34,5815560,2908749,2906811,2825218,1419512,1405706,2990342,1489237,1501105
10838,C4114,33,0,State - TAMIL NADU (33),35-39,5836456,2815205,3021251,2894635,1375375,1519260,2941821,1439830,1501991
10839,C4114,33,0,State - TAMIL NADU (33),40-44,5064209,2549846,2514363,2495827,1244055,1251772,2568382,1305791,1262591
10840,C4114,33,0,State - TAMIL NADU (33),45-49,4713056,2374915,2338141,2383374,1187892,1195482,2329682,1187023,1142659
10841,C4114,33,0,State - TAMIL NADU (33),50-54,3703460,1875563,1827897,1862643,926233,936410,1840817,949330,891487
10842,C4114,33,0,State - TAMIL NADU (33),55-59,3101142,1540924,1560218,1578510,765352,813158,1522632,775572,747060
10843,C4114,33,0,State - TAMIL NADU (33),60-64,2782608,1378039,1404569,1484099,726363,757736,1298509,651676,646833
10844,C4114,33,0,State - TAMIL NADU (33),65-69,1868370,896412,971958,1022924,490698,532226,845446,405714,439732
10845,C4114,33,0,State - TAMIL NADU (33),70-74,1406529,693167,713362,770619,384159,386460,635910,309008,326902
10846,C4114,33,0,State - TAMIL NADU (33),75-79,710241,353746,356495,365791,187116,178675,344450,166630,177820
10847,C4114,33,0,State - TAMIL NADU (33),80+,742010,339862,402148,385664,185450,200214,356346,154412,201934
10848,C4114,33,0,State - TAMIL NADU (33),Age not stated,66805,34670,32135,35881,18620,17261,30924,16050,14874
